,text,sentiment
4646,outfit anti omicron ygy,-2
4647,makanan quarantine makan je alhamdulilah tuhan tarik nikmat deria if i am not mistaken variant omicron ni deria hilang tu salah symptom variant omicron variant delta and variant ni mmg deria hilang,8
4648,rumah aja liburan kena corona varian omicron dihujat netizen,0
4649,bola diagram orangorang divaksinasi mati disajikan vaksin covid berfungsi omicron nama kegagalan vaksinbila vaksin covid omicron vaksin covid mengatasi omicron pandemi vaksin alat te,-5
4650,yeayy nak raya da nii tayah tgk anak dah tgk omicron lak nak raya je mesti ade bende silap lockdown smpai nak dkt cny,-12
4651,panik varian omicron waspada disiplin protokol kesehatan,7
4652,panik varian omicron waspada disiplin protokol kesehatan,7
4653,kemarin gw kena omicron februari sampe pertengahan pertengahan maret udah booster,1
4654,omicron xe plus gold,2
4655,omicron xe dah mcm jenama iphone dah nak label varian ni,-5
4656,hasil penelitian korona varian omicron menular delta,0
4657,hasil penelitian korona varian omicron menular delta,0
4658,perhatian orang tua waspada bahaya covid varian omicron menginfeksi anakanak tingkat,0
4659,china varian omicron xe yg mendedak lockdown bunyi varian mcm web currency converter,1
4660,panik varian omicron waspada disiplin protokol kesehatan,7
4661,panik varian omicron waspada disiplin protokol kesehatan,7
4662,waspada potensi penyebaran omicron,6
4663,waspada berhatihati munculnya varian omicron,5
4664,yuk samasama tingkatkan kepedulian saudarasaudara lupa panjatkan doa tertulus kesehatan aamiin,24
4665,puasa gw ga nahan bilang goblok banget orang lg ngomongin sirkuit form e komen ji lg exebisi g jd omicron merebak faham lu,-9
4666,guy isoman omicron brp dah hahaha gue ga puskes male banget gasempet,-2
4667,patuhi protokol kesehatan mengikuti vaksinasi cegah virus omicron,13
4668,omicron emang cepat banget menyebar angka kematian dibanding mutasi delta kantor yg kena omicron cepat menular kalo kena langsung sekeluarga china rumah model flat rusun kayak hong kong lockdown,5
4669,sinyal booster jaman alpha delta sampe omicron colokan hidungnya vaksinnya kegiatan seumur hidup sampe virus covid dinyatakan hilang bumi,11
4670,min omicron udh masuk indonesia masuk china variant barunya,-6
4671,bodo emang gua pikiringua mantan omicron gua kaga takut covid udah tau gua takut ngga lebaran,-21
4672,oh asalnya omicron,0
4673,baca dorang mostly sinovac tu omicron ni new danger while dah booster so no need to worry beraya tenang,5
4674,hahaha dorang kena lockdown je omicron astu risau rusuhan dikurung,-5
4675,faham variant variant omicron tu sbb shanghai lockdown teruk berbanding district,-3
4676,borak ngan member yg keje ma tu dy ckp omicron xe dah beb kat malaysia skg dlam prose kaji selidik kkm,-1
4677,kena omicron mata panda gara efek samping omicron happy kerja freelance,-3
4678,vaccine diorang pakai tu strong million orang vaccine dah valid lepastu pulak omicron meletup kes kat china,-5
4679,haah tu risau part kes subvariant omicron tu tersebar kat negara cane,3
4680,tanda daya tahan tubuh menurun mengakibatkan varian omicron mudah menyerang lesu,-9
4681,min serius nanya pa lgi musim delta yg meninggal krna delta musim omicron yg meninggal karna omicron gda yg delta pdhl delta duluan dtg pa tuker shift gtu,-22
4682,padal ipda munianto pimpin giat ops yustisi pamor keris himbau prokes pengunjung cafe singo lingk bangsal mematuhi prokes m cegah covid varian omicron,0
4683,padal ipda munianto pimpin giat ops yustisi pamor keris himbau prokes pedagang warug kopi jl letjend sutoyo burengan mematuhi prokes m cegah covid varian omicron,3
4684,hahaha kayaknya omicron melandai zoom meeting familiar bgt dg backsound tukang mbobok dinding motongin keramik,-6
4685,semester hybrid aja dihentikan omicron beres lebaran hybrid langsung,0
4686,ah variant plak china teruk omicron,0
4687,numpang nanya kali yg tlg kl booster jarak nya bln ya dr vaksin k kl dr bln d suruh ulang vaksin lg bnr gak sy jadwal vaksin tp sy sembuh omicron sy b booster gak ya,15
4688,subvarian omicron ba,0
4689,badai kk terpa covid delta jd sarjana x delta omicron wkwk ngerasain gimana susahnya menikmati kesendirian mencari refleksi tdk menyalahkan,-21
4690,cah ortuku gejala omicron pakai obat ya,1
4691,kepala i benda ni dah berlaku dah dah bebas majoriti orang dah vaksin nampak ni haih nampak seram pkp teruk variant omicron kat tu,-24
4692,varian omicron,1
4693,ogt emang virus tau ya kalangan kalangan emang kalangan disana ga ketemu kalangan orang kena aja dampak nya nyebar kemana kaya omicron cepet penyebarannya,-2
4694,udah sarjana omicron kemarin udah flu,-3
4695,orang madah vaccine yg sidak china polah berkesan byk yg elderly teruk kenak the current omicron wave juak sikmok ambik vaccine propaganga anticcp haha,0
4696,persen omicron b,2
4697,jaman nyaa omicron org uda gak percaya penyakit dr jakarta surabaya km jarak nya dgn penduduk juta kog b seremtak tgl covidemang rakyat tdk otak pelaku nya yg gak otak film mudah mengerti,13
4698,berita dibawah berita hoaks prof dr zullies ikawati apt daun pepaya jahe memiliki fungsi kesehatan bukti khusus daun pepaya jahe dijadikan obat covid varian omicron,-3
4699,udah vaksin x kena covid delta omicron booster ga,-3
4700,ya allah gws yaaa berasa omicron v,9
4701,siannya syaza semoga cepat sembuh cirit birit tu symptom for omicron cuba syaza check just in case harapnya xdelah salah makan je,1
4702,endemik gais lalai anak omicron ni,-7
4703,cegah omicron pamor keris mojokota maskerantisipasi penyebaran virus varian omicron meningkat polres mojokerto kota meningkatkan kegiatan rutin patroli motor penegakan protokol kesehatan masyarakat mojokerto kota membagikan,7
4704,cegah omicron pamor keris mojokota maskerantisipasi penyebaran virus varian omicron meningkat polres mojokerto kota meningkatkan kegiatan rutin patroli motor penegakan protokol kesehatan masyarakat mojokerto kota membagikan,7
4705,cegah omicron pamor keris mojokota maskerantisipasi penyebaran virus varian omicron meningkat polres mojokerto kota meningkatkan kegiatan rutin patroli motor penegakan protokol kesehatan masyarakat mojokerto kota membagikan,7
4706,cegah omicron pamor keris mojokota maskerantisipasi penyebaran virus varian omicron meningkat polres mojokerto kota meningkatkan kegiatan rutin patroli motor penegakan protokol kesehatan masyarakat mojokerto kota membagikan,7
4707,dialog fema halo ecologistsetelah menampung aspirasi temanteman form the voice of fema terselenggaranya dialog dekan dengar fema sekarangyuk cari taktik jitu fema omicron must go on,5
4708,orang data setahu yg meninggal akibat omicrone nggk salah cuman omicron berbahaya kemarin teman kena flu yg gejalanya omicron alhamdulillah sembuh,-7
4709,bless in disguise banget gara omicron kmrn bbrp teman yg positive konsernya diundur paa banget spesial gw hadiah aja nampil stage beneran,10
4710,engga kokk omicron aja palingan kemwren,1
4711,sang microfon awas omicron membangunkan sahur,0
4712,wanjir nih omicron ye,0
4713,omicron gk siee,0
4714,gue kynya parah efek samping booster drpd omicron kmrn,-6
4715,alhamdulillah kmrn bbrp kena lg omicron sdh pengalaman alhamdulillah sembuh sprtny masyarakat jg sdh paham skrg tdk ketakutan d pandemi waspada tp g,7
4716,shanghai segitu ketatnya lockdown omicron,-6
4717,puasa jam segini wujud omicron foodgasm,0
4718,wow korbannya kena omicron yg kirimin makanan donk indonesia,-4
4719,emang udh selesai diketik skrip skenariomya ko perasaan belom dah dibocorin tar gagal kaya omicron ga lucu insentip nakes ditahan hayo baca peraturan plandemi,10
4720,omicron ya,4
4721,tu temen sekolah gue benerbener sebatas kenal ga chat ga berhubungan apapun pokoknyatiba jbjb wa ig ampe follow akun rl twitter hmmm making friend nih orang sampe berani ngirim gift gue krn kena omicron,-7
4722,bego lho vaksin lengkapartinya orang meninggal omicron kecuali udah divaksin vaksin lengkap dosis ya,-3
4723,march lepas ba surge main sars cov dominant faster transmission subline original omicron ba ja symptom tp ak sbb china sinovac so le protection,0
4724,gw maren kena gejala omicron yg gw minumin ngebantu banget,-2
4725,pokoknya patokannya saudi arabia yg ga pengetatan pcr karantina sertifikat vaksin dll kemaren omicron saudi ga varian kalo saudi arabia ttp ga brati varian akalan,-2
4726,aah covid my friend cakap omicron teruk and kes diorang lockdown,5
4727,udah flu kalik sekampung habis kena gejala omicron sembuh dokter,1
4728,gak tau varian kak pake art test aja ngetes dirumah omicron,1
4729,temen yg udah boostod kmrn tau ngontek cerita kalo kena covid rumah sakit cmn udah enakan krn perawatan vip hindari omicron booster misinformasi tg didukung negara,7
4730,vaksinasi mencegah penyebaran omicronramadhan stop provokasi,-1
4731,mari tementemen gw yg divaksin yuk gas vaksin terhindar penularan virus covid omicron puasa lancar,-2
4732,asikkk bi mudik sehat aman kit vaksinasi loh terhindar penularan virus omicron puasa lancar,-5
4733,coba buang teori yg hebat coba pake akal sehat habis cu meledak deltahabis cu meledak omicronberarti habis cu meledak diiringi mutasi cu menyebabkan cu menyebabkan mutasi,5
4734,bener bang irwan udah ga jaga jarak mengandalkan prokes yg dr serem wlpn varian omicron,5
4735,covid nakutin kenanya nya omicron keliatan enteng temen gw tensinya skr jantung berdebar kalo ngopi ga dokter kek gini semoga ga permanen,2
4736,bukane undur krn omicron haruse tetep la heran napa ikutan pindah vega jd ya benarnya ngikutin jadwal bangtan,11
4737,variant omicron shanghai serem,-5
4738,gara larutan gue positif omicron nolongin temen kantor gue beliin ni larutan bilangnya gatal tenggorokanpada gue gak tau kalo salah gejala omicron,-10
4739,ayo vaksin mudik biar membawa penyakit kampung halaman,-1
4740,ko gengs abis divaksin modernamoderna omicron,1
4741,kalo manjir bang kemarin jaman omicron beli obat radang sampe habis minum sakit tenggorokan ga ilanf minum botol doang udah ga sakit,-19
4742,streaming langsung mencoba memiliki proyek bts city seoul pembatasan covid konser offline mencoba memilikinya konser ptd la omicron meningkat layak melegakan,10
4743,hahaha pantang no eh aah dah kena dah pona kali tu kena hahaha st yg variant delta tu hilang deria tu nd yg variant omicron ni,-16
4744,ditemukan omicron varian spesial edition sdh kehabisan nama yg cocok,14
4745,nft metaverse industri ikn big data unicorn decacorn trading binomo binary option kredit rumah harga tanah mahal periode leslarverse ransverse harga minyak omicron pedulilindungi mar exploration cryptocurrency bitcoin dogecoin token ukrainerussia,7
4746,jaman omicron kmrn tenggorokan sakitt bgt minum botol sembuh obat dokter,-4
4747,corona omicron perang dunia iii mantap mudaku kebak sejarah,1
4748,omicron mang,0
4749,kmaren liat d tribun news angka kmatian meningkat akibat varian omicron mkany pemerintah netapin lockdown,5
4750,abis omicron ga nguati dahak e sampe skrgtadi abis reguleran nahan batuk fak auto kecekluk nyanyiku,-11
4751,pedah omicron lgi cnh jdi diundur film ge ttp tayang ngga aph tp trs ad yg bilang diundur dignti sm gari kalo kkn jdi tayang nnti tkutnya gari jdi gaada yg nonton tp gtw yg btul bagaimanah,4
4752,kena omicronwfh haishin ya,1
4753,jeda sebulan positif omicron pake booster astra ga efek,0
4754,yg booster positif omicron ga sih jeda trs efeknya gimana,7
4755,corona omicron gamon,0
4756,in big scheme angka case caput shanghai gak separah sg omicron kemaren sempet k a day cuman yah diah k case a day orang bebas wfo mall olahraga dll,-9
4757,tmn suria nice mmg bazar skrg penuh org tk tkut omicron,4
4758,kemarin abis booster hr remuk bgt badan ngga demam badan sakit plus sakit kepala ga berasa omicron,-17
4759,iyaee gara omicron wkwk,-4
4760,pemerintah hongkong china memberlakukan pembatasan kegiatan warganya kegiatan syuting film produksi hongkong chinasetelah bekas negara koloni inggris mengalami lonjakan covid varian omicron negaranyakjri hongkong wni pulang,4
4761,hongkong china melarang penerbangan komersial hongkong china darurat logistikkasus harian covid varian omicron wilayah khusus iniwarga hongkong china aksi borong bahan pangan,0
4762,hongkong china mengalami peningkatan covid varian omicron inikabar terbaru pemerintah hongkong china membatasi kegiatan warganya menutup sekolah kampus negara protektorat china bata,9
4763,satnite ndelok pawai nggolek posisi seng ga umpelan mumpung omicron e wes pulang kampung loceret nganjuk,2
4764,gamau booster pa liat temen kena omicron gejalanya lumayan parah memustukan disuntik gejala omicron temen demam muntah kram tangannya bnr kaku sakit kepala sakit tenggorokan pusing pokonya ga b bangun tidur,-29
4765,kalo dr berita artis yg kena mrk udah booster tp krn omicron cepet nular jd mrk kena krn mrk full kerja cm isoman aja sih,-1
4766,keperluan site rutin bokap coba cek swab pcr test bumam kemarin sore hasil nya positif kaget kena omicron sekeluarga coba anti gen malemnya negatif pcr ditempat eh hasilnya negatif aneh bkn,18
4767,china perpanjang lockdown ketat kota shanghai bata tentukankasus harian covid china mengalami peningkatan varian omicron mendominasi china kota shanghai hongkong china,7
4768,bts jungkook ending ment ending ment bahasa inggris berbicara bahasa korea pulih omicron khawatir kondisiku berbeda,-14
4769,menularkan tertular omicron bunda,-5
4770,iya serem sm omicron,-5
4771,long covid effect beneran ngerasain udah sebulan sembuh omicron tp gejala batuk tetep kalo kena dingin kena angin gampang ngosan,5
4772,nyesel bgt beneran senyesel sampe masi kesel sm paham si wkt lg omicron tp kek it gonna worth the risk sumpa w menyesal,-6
4773,hmu tpi gw omicron delta bgt sih nder gapapa,0
4774,data sebaran covid indonesia april jakarta wilayah mencatatkan penambahan tertinggi yuk,3
4775,cuci tangan biar tdk kena omicron,-1
4776,ending ment bahasa inggris berbicara bahasa korea pulih omicron khawatir kondisiku berbeda lakukan,-14
4777,jungkook ending ment by btsupdates ending ment bahasa inggris berbicara bahasa korea pulih omicron khawatir kondisiku berbeda,-14
4778,bts jungkook ending ment day ending ment bahasa inggris berbicara bahasa korea terkena sembuh omicron khawatir,-9
4779,oh jungkook kemarin omicron gue covid yg,0
4780,mempercepat penyebaran omicron wkwkw,3
4781,cegah omicron pamor keris mojokota maskerantisipasi penyebaran virus varian omicron meningkat polres mojokerto kota meningkatkan kegiatan rutin patroli motor penegakan protokol kesehatan masyarakat mojokerto kota membagikan,7
4782,merasakan efek serangan omicron,-2
4783,virus muncul abis omicron sinetron omwiranto v omluhut,2
4784,cegah omicron pamor keris mojokota maskerantisipasi penyebaran virus varian omicron meningkat polres mojokerto kota meningkatkan kegiatan rutin patroli motor penegakan protokol kesehatan masyarakat mojokerto kota membagikan,7
